ID,firstName,lastName,Email,department_ID,attendance_ID,bonusPercentage
29c6b5f1-b409-4dc3-884b-127c54d6a1c3,Grace,Lopez,gracelopez@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,5efbdad9-e99b-4b7b-9e3a-03e1a6eabece,3.7
dc8f4a42-bf2d-4fc4-b7de-46c750e8c3ff,Leo,Hill,leohill@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,fe2bcb6f-9313-41e3-aa46-05a17b8a0e5d,4
10da4299-6b0f-4861-8046-900d0cd63454,Riley,Scott,rileyscott@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,8f1bfc8d-96cf-42f8-a32a-37daddad3fb8,2.7
c902c0f7-7a06-4460-813f-f7bc4d121fbf,Audrey,Green,audreygreen@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,5d11f0ed-5c35-49ad-af58-3c41347d9e70,3.5
41b5b116-d66b-4f3e-bd30-d6a8b03ab31a,Logan,Baker,loganbaker@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,bd51a3d0-d145-4f53-8c78-875cda2346dc,2.3
ea60790e-5b70-46d8-b98b-ea26b0bb196e,Henry,Adams,henryadams@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,a233067d-3c07-4785-a11e-28a9e4170f45,4.2
dc2df04d-af89-4532-a2de-64e19ee35881,Skylar,Nelson,skylarnelson@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,9f04b430-0e79-4373-b2d0-8544e3f2ef05,2.8
0d15059d-21da-414f-a5eb-2f14dd06b73f,Hailey,Walker,haileywalker@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,9b9f2e18-17b3-42c8-bb90-15a2f5b82a2e,3.6
1f724d59-df8e-4b40-9e71-6d30c539c8b4,Luke,Harris,lukeharris@gmail.com,124eb0f1-6af0-45e6-b90a-fb6d0296ff0b,e5bbf256-0aa5-4ff7-94fd-b95dd568a35a,2.6
c4742912-bb8f-4e4a-bff4-80b94fc4460e,Zoey,Kelly,zoeykelly@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,72255610-9752-4038-9d95-3fd0950a3124,4
06d2a37d-6242-48e5-924b-51e1198a3e04,Nathan,Hernandez,nathanhernandez@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,953d1855-88f7-46a0-944d-58dd4909b63d,3.7
a6e29565-cbae-4cd1-93a2-fc15b042f936,Addison,Carter,addisoncarter@gmail.com,124eb0f1-6af0-45e6-b90a-fb6d0296ff0b,5d5f3a2a-d87b-4740-8996-4f6b6cc86252,2.3
1084b4a5-4851-4730-8aae-59549dcba7ac,William,Richardson,williamrichardson@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,2046b55d-1e94-4eaf-9d9f-2ee83f8475fd,3.9
05a3d62b-290d-43e7-af9b-ea8b19704995,Savannah,Torres,savannahtorres@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,d8e1f248-8dd7-4f73-b3b5-37fc08748b88,3.4
1dd9b0e8-bcf2-426d-bb1d-e2146a0ae45b,Joseph,Wright,josephwright@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,6e611f2a-3f07-403a-92af-4d4ec3dfcbbc,2.6
f15b5272-7399-4a4e-aaee-5fb4eefcc51f,Madison,Flores,madisonflores@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,46b67ad4-70e0-4cd0-9810-6d29350b9b6f,3.8
5a5c977f-0a62-4b7e-9447-77d9da63a5ff,Logan,Hall,loganhall@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,a328a573-4c23-4a90-8cc9-c671f9241677,2.7
120e63d3-61eb-4648-b6e2-69a79e70b4d1,Chloe,Rivera,chloerivera@gmail.com,124eb0f1-6af0-45e6-b90a-fb6d0296ff0b,4f1f42b2-4012-4440-b77f-6b7c5f64378b,4
a19c9248-78b7-4f15-96d5-48ffecdf73d1,Olivia,Lewis,olivialewis@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,ea58a2c4-8ac5-4433-8ff5-8a76463d03e3,3.6
c4a7783f-7f50-4e2d-b090-7347c4b058e9,Liam,King,liamking@gmail.com,dcd78efb-0b9a-4a67-8960-99cc1a49d214,b2b95011-2921-44d5-8048-ea49b8d64628,2.5
